market,name,status,http_code,content_type,bytes,path,sha256,url
la,LA 老挝贸易门户,ok,200,text/html,360665,la/LA_老挝贸易门户.html,8ea6a3ea90eca30653cb5b82f63971084a511b6c851aba56d846f137cab28028,https://www.laotradeportal.gov.la/
la,LA 贸易门户法律页,ok,200,text/html,360725,la/LA_贸易门户法律页.html,0c14ffb20ab5b293647009ac763243d3386086791f475794816107b66ab8c78f,https://www.laotradeportal.gov.la/index.php?r=site/display&id=1
lb,LB 部长会议,ok,200,text/html,150087,lb/LB_部长会议.html,f92ae42ce8bfbbaa327f1668319f19725715997cadc0fc631618c4008abb1298,http://www.pcm.gov.lb/
lk,LK 消费者事务局,error,0,,0,,,https://www.consumeraffairs.gov.lk/
lu,LU Legilux 法规库,ok,200,text/html,2495,lu/LU_Legilux_法规库.html,82a3e10a0043eae02b288ede32c4075cb8391e16848536ba4db36c6fd2e39a8c,https://legilux.public.lu/
lu,LU 消费者法典 (Legilux),ok,200,text/html,2495,lu/LU_消费者法典_Legilux.html,5d560fe6deb39b11ae0f623e320294d24e12527331fa295861d7a0d0911874eb,https://legilux.public.lu/
lv,LV Likumi 法规库,ok,200,text/html,44452,lv/LV_Likumi_法规库.html,3c350dd941eaea5123f43cc75e2916ef278eae68dd4e1b64ad080c9638667a37,https://likumi.lv/
lv,LV 消费者权益保护法 (Likumi),ok,200,text/html,44452,lv/LV_消费者权益保护法_Likumi.html,3c350dd941eaea5123f43cc75e2916ef278eae68dd4e1b64ad080c9638667a37,https://likumi.lv/
ma,MA 政府秘书处公报,error,0,,0,,,https://www.sgg.gov.ma/
mn,MN legalinfo 法规库,ok,200,text/html,122105,mn/MN_legalinfo_法规库.html,3721383c5d08e8faba91e51c64de3e745b5a72dce64b3c19d4dd407f105e9513,https://legalinfo.mn/
mn,MN legalinfo 法规库,ok,200,text/html,122105,mn/MN_legalinfo_法规库.html,23569fb3a32d58707ad20271dacef7833a245d258135521b25752adec3ecf5af,https://legalinfo.mn/mn
mn,MN 消费者权益保护法 (legalinfo),ok,200,text/html,122105,mn/MN_消费者权益保护法_legalinfo.html,9eac150ae0b60029230da9cfb476ff70744c547bf3e503547cfb28383e304882,https://legalinfo.mn/mn
mt,MT Legislation 法规库,ok,200,text/html,30645,mt/MT_Legislation_法规库.html,423c38f34dc4b7c09a00123f0ba54876d18329462c47d78cac55077598ac2951,https://legislation.mt/
mt,MT 消费者事务法 (Legislation.mt),ok,200,text/html,30645,mt/MT_消费者事务法_Legislation.mt.html,bc76bea9ea1ae37ae839db82d59d2b40daad6a13eb0f8ac9c7e5a66409f7bf52,https://legislation.mt/
mx,MX Código de Comercio (diputados),error,0,,0,,,https://www.diputados.gob.mx/LeyesBiblio/pdf/CCom.pdf
mx,MX Ley Federal de Protección al Consumidor (diputados),error,0,,0,,,https://www.diputados.gob.mx/LeyesBiblio/pdf/LFPC.pdf
mx,MX Ley Federal de Protección de Datos Personales (diputados),error,0,,0,,,https://www.diputados.gob.mx/LeyesBiblio/pdf/LFPDPPP.pdf
mx,MX Ley de la Propiedad Industrial (diputados),error,0,,0,,,https://www.diputados.gob.mx/LeyesBiblio/pdf/LPI.pdf
mx,MX NOM 标准目录 (gob.mx),ok,200,text/html,1919,mx/MX_NOM_标准目录_gob.mx.html,8440de1ac6ace5c4a34748a92bfe9c69152e0aa44cf4aed3e249a28503f63ad4,https://www.gob.mx/se/acciones-y-programas/normas-oficiales-mexicanas
mx,MX 众议院法律库,error,0,,0,,,https://www.diputados.gob.mx/LeyesBiblio/
mx,MX 联邦官方公报 DOF,error,0,,0,,,https://www.dof.gob.mx/
my,MY AGC 法令目录,ok,200,text/html,121324,my/MY_AGC_法令目录.html,0e02d1493c81848d596a5fb9ced57647d9db9c92e1dc5a1e99fce4df7c46ba3b,https://www.agc.gov.my/agcportal/pages/laws.php
my,MY PDPA 2010 Act 709 (pdp.gov.my),ok,200,text/html,167504,my/MY_PDPA_2010_Act_709_pdp.gov.my.html,51759ed0bd64225ca5feed45d75b67fb8490379f3b9fa8fdd8da3051b9048f98,https://www.pdp.gov.my/jpdpv2/laws-of-malaysia/?lang=en
my,MY 总检察署 AGC,ok,200,text/html,121324,my/MY_总检察署_AGC.html,0e02d1493c81848d596a5fb9ced57647d9db9c92e1dc5a1e99fce4df7c46ba3b,https://www.agc.gov.my/
my,MY 标准局 STANDARDS MALAYSIA,ok,200,text/html,82875,my/MY_标准局_STANDARDS_MALAYSIA.html,0581d0dda82262a4c364ac224d0238e30b23125c8439dee8de7863c402d98daa,https://www.jsm.gov.my/
my,MY 消费者保护法 1999 (AGC),ok,200,text/html,121324,my/MY_消费者保护法_1999_AGC.html,0e02d1493c81848d596a5fb9ced57647d9db9c92e1dc5a1e99fce4df7c46ba3b,https://www.agc.gov.my/agcportal/pages/laws.php
ng,NG 尼日利亚法律库,ok,200,text/html,5533,ng/NG_尼日利亚法律库.html,a55acd72dbd343b427049be4fca8d1716f1f981fd2fe52ffa1b19c704ac424a4,https://lawsofnigeria.placng.org/
ng,NG 消费者保护委员会 (FCCPC),http_404,404,,0,,,https://fccpc.gov.ng/
